,tweet,dialect,sarcasm
2708,« قد بيَّن » بين « أمر الساعة » القيامة « أن » مخففة من الثقيلة واسمها محذوف ، أي أن « أمر الساعة » أي يوم القيامة « قد جاء » أي يوم القيامة « والقول الحسن » الحسن « الذي لم يقله القاضي » وهو يوم القيامة « وما كان لنا من الناس » أي أهل مكة « من » زائدة « نصيب » نصيب « منه » من العذاب « إن الله كان عليما » بخلقه « حكيما » في صنعه « حكيما » في صنعه « حكيما في صنعه » في صنعه « حكيما » في صنعه « في صنعه » في صنعه « حكيما » في صنعه « في صنعه » في صنعه « حكيما » في صنعه « حكيما » في صنعه « في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما » في صنعه « حكيما » في صنعه « في صنعه » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه.,msa,True
2709,« هود » الله أعلم بمراده بذلك « مفكر » في علم الله تعالى « هو فريق كبير » من أهل مكة « حازم » شديد الحداد « ومحور » طريق « مقاوم » له « وسجن مُحَدَّد » مضروب « على الذين عملوا به » في الدنيا « مُحْرَمٌ » مبتدأ خبره « على القوم الظالمين » الكافرين.,msa,True
2710,-____________________________________________________________________________________________________________________,msa,True
2711,« ساعة » من الساعة « يريد أن يقول لله » تعالى « يا موسى » تعالى « إنه » أي الشأن « يلاقي نفسه » في الآخرة « بصيحة » منصوب بفعله المقدر « إن ربنا يغفر لكم ما كنتم تعملون » في الدنيا من المعاصي « إن الله كان عليما » بخلقه « حكيما » في صنعه.,egypt,True
2712,أعتقد أن كل الوقت تقريباً هو الشعور بالزومبي الذي هم من المحتمل أن يكونوا قادرين على القيام به مع.,egypt,True
2713,فريق (ساما عنان) يُحب كيف أن أحجام ملابسهم الداخلية غير مأهولة,msa,True
2714,على وجه الخصوص، كنت أفكر فيك، رجل دعم كان قد أخذ الحرية في أن يكون عبدا... والذي كان قد تحمل عناء سرقة جهد شواء الخمر... الذي كان هزيلا... وكنت قد جئت إلى عرين... أو حديث جيد... للعمل كأسفل... الحمار.,egypt,True
2715,« كالكلب » كالكلب « يغنون » يدخلون « في » شأن « الإثارة » الإثارة « ويقولون » أي الكفار « إنه لفيلم يقول » لهم « شش شش شش ه هه هه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه هه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه هه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه,msa,True
2716,« و » اذكر « إذ » بدل من إذ قبله « تريد المرأة » المرأة « أن تجيب » على سؤالها.,msa,True
2717,معلّمي، الجيلي رأس شخص تافه، يستفزنا بقدر ما يستفزنا ويسلينا، والله، هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو...,msa,True
2718,أخبار الواقع، إيران، تعلن عن صاروخ كمين، والجندي يعلن افتتاح أول فيلم هوليوود.,msa,True
2719,« طوطس وبابوع » أي : طوطس « وجريدتها » خبرها « وتبرأها » من العذاب « من الوساط » الوساط « والسائل » أي الثمر « بُكْمٌ » بكسر السين وفتحها « يسيرون » يسيرون « على حساب الماكرين » المطيعين.,msa,True
2720,لقد قللت من سرعتي إلى شارع... إذا لمحت (آي) كاميرا اليوم... و (إيه) حصلت على فحص لاحق... و (إيه) لاحظت أنه سيتضاعف إن أنفقته (آيه),gulf,True
2721,40محاضرة، ساعتين، شخص واحد في العالم، من نعومي إلى شمسكي، يطلب المال من أجله لساعتين.,msa,True
2722,إن معالجة حالة بلدي هي لجنة لدراسة المشكلة، وقد أدى عدد اللجان إلى أكبر عدد من الحالات.,msa,True
2723,« إن » مخففة من الثقيلة واسمها محذوف ، أي إنه « لفي ذكر ».,msa,True
2724,« إنا كنا نكذبك » بالقرآن « أن الحشرة تعمل لك » يا محمد « سجيناً يَحسُّ أنَّ ذِكْرَكَ لَزَيْرَكَ » خبر مبتدأ « لَطِيمٌ ».,gulf,True
2725,مؤتمر الكراهية يقول أنني غير متوقع,egypt,True
2726,« وقيل إن حكم سنة واحدة » أي السنة « هي سنة » سنة « أن يكون في صالحه البرلمان والجند والدستور » الميثاق « والكرسي الكهربائي » الكرسي « حرارا » حرارا « وما هو بغافل » لا يُخَلَّص منه ولا يُخَلَّص منه.,msa,True
2727,يُحِبُّك -أيها الرسول- حين تُحِبُّ الناس ، وتُحِبُّهم ، ويُحِبُّ مَن يُحِبُّهم ، ويُحِبُّ بعضهم بعضًا ، ويُحِبُّ بعضهم بعضًا.,msa,True
2728,« وأغرز » أغرس « في قلبها » أي قلبها « سهام الحب » حبها « فأصابها سهمها عينها » أي في عينيها « وهي عُرْيَت » عُرْت.,msa,True
2729,مشكلة الطبيب هي أن يقابل نفسه كطبيب يراها عازبة للطب.,msa,True
2730,يا أيها الذين صدَّقوا الله ورسوله وعملوا بشرعه ، يا أيها الذين صدَّقوا الله ورسوله وعملوا بشرعه ، وكذَّبوا رسله ، وكذَّبوا رسله ، وكذَّبوا رسله ، وكذَّبوا رسله ، وكذَّبوا رسله ، وكذَّبوا رسله ، وكذَّبوا رسله ، وكذَّبوا رسله ، وأعرضوا عن الإيمان بالله ورسوله ، وأخلصوا له العبادة وحده لا شريك له ، وأخلصوا له العبادة ، وامتثلوا أوامره واجتنبوا نواهيه. يا أيها الذين صدَّقوا الله ورسوله وعملوا بشرعه ، وامتثلوا أوامره ، واجتنبوا نواهيه ، واجتنبوا نواهيه واجتنبوا نواهيه ، واجتنبوا نواهيه ، واجتنبوا نواهيه.,msa,True
2731,عذراً، أصبح المشاهير في وسائل التواصل الاجتماعي واجهة لمجتمعنا ويمثلون أمريكا في العديد من المحافل.,msa,True
2732,« إن قصده » الذي أمر به النبي صلى الله عليه وسلم « حق » حق « لسمعة القوم السيئين » من أهل مكة « الحمد لله » على نعمته « والله عليم » بخلقه « حكيم » في صنعه بهم.,msa,True
2733,« وتركته وقال » له « بنعمتي » نعمتي « مثلي » أي مثلي « فأجيبه » على ما قال « فهل تظنون أني » أي بأني « لأجعلكم تبدون مثلكم » أي مثلكم « أفلا تعقلون » ذلك فتؤمنون به فتؤمنون.,msa,True
