level_0,index,tweet,dialect,sarcasm
3340,7016,يا أيها الذين صدَّقوا الله ورسوله وعملوا بشرعه ، وامتثلوا أوامره ، واجتنبوا نواهيه ، وامتثلوا أوامره ، واجتنبوا نواهيه ، وامتثلوا أوامره ، واجتنبوا نواهيه ، وامتثلوا أوامره ، واجتنبوا نواهيه ، وامتثلوا أوامره ، واجتنبوا نواهيه ، وامتثلوا أوامره ، واجتنبوا نواهيه ، وامتثلوا أوامره ، واجتنبوا نواهيه ، واجتنبوا نواهيهه ، واجتنبوا نواهيهه ، واجتنبوا نواهيه ، واجتنبوا نواهيه ، واجتنبوا نواهيه واجتنبوا نواهيه ، واجتنبوا نواهيه ، واجتنبوا نواهيهكم ، واجتنبوا نواهيهكم ، واجتنبوا نواهيهكم ، واجتنبوا نواهيهكم ، واجتنبوا نواهيكم ، واجتنبوا نواهيكم ، واجتنابكم ، واجتنبوا ما كنتم بهديه ، واجتنبوا نواهيكم.,msa,True
3341,7018,« إن » مخففة من الثقيلة واسمها محذوف محذوف ، أي أنه « كَتَبَ » أخطأ « إثمًا » أي إثمًا أو إثمًا أو إثمًا أو إثمًا أو إثمًا أو إثمًا أو إثمًا « ولعبا » أي إثمًا أو إثمًا أو إثمًا أو إثمًا « هو » أي مبتدأ خبره « سُبُلُ » مبتدأ خبره « للمشتغلين » بالطاعة « ولآله » بخلقه « ولأهلنا » أهل « الألباب » أصحاب العقول « أفلا تعقلون » بالياء والتاء.,msa,True
3342,7020,« ولئن » لام قسم « أنتم » أي الأصنام « تُسَقُّون الصوديوم » أي تُسْقَمونه « في فطركم » أي الفلورة « فإنكم » يا أهل مكة « تشربونه » منه « الصوديوم ».,msa,True
3343,7022,@ casimf يعني اغتصاب والدته من القشة الناصرية.,egypt,True
3344,7024,« إن ابننا جاين » أي جبريل « يزكي الزكاة ويسير » يسير.,msa,True
3345,7026,« إني أخاف » خوفا « أن أشهد » أبصر « عبدا كريما » هو النبي صلى الله عليه وسلم.,msa,True
3346,7028,"@Gassar444@Ksa8882Ksa2888@shahiaad511 @ALAMAWI#ISH يحارب جبهة النصرة والقايدة والطالبان وآخرين بعد أن قالوا عنهم: ""القافر، زانديك، ابن حرام.""",msa,True
3347,7030,إنه يحتفظ بنادي الضحك، إنه ليس نادياً رياضياً,nile,True
3348,7032,« ثمانين سنة فأكثر » أي ثمانون سنة وتسعون سنة « وأنتم بين المحرم » المحرم « والمحرم » المحرم « والصيد » الصيد « والإرهابي » أي القتل « والقياديون مستكبرون » عن الحق « وأنتم » يا أهل مكة « أمام كل ظالم » كافر.,msa,True
3349,7034,أنا أعلم لماذا كل الرجال يكرهون جاستن بيبر,msa,True
3350,7036,♪ أحضر الناس الذين يتعاطفون ♪ ♪ مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً,msa,True
3351,7038,"""أنتِ أعظم منّا""",egypt,True
3352,7040,« يا » للتنبيه « سبح على والد العالمين » بضم الياء وفتحها « فقال » له « ما بظلامه » ما ظلمه « قال » تعالى :,egypt,True
3353,7042,يسخر الجبل من داخل أبيه ويحضه على ضرب أولئك الذين سيخرجون إلى ساحة صفحه لتكريم الشعب الكويتي...,msa,True
3354,7044,@h_akseldihia يعرف رأس النسرة.,levant,True
3355,7046,♪ آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه ♪,msa,True
3356,7048,و يجلس على تويتر ، ساحر ، راضيًا ، و حسابك الرسمي أو المتزوّج ، يَكُونُ خاصًّا لسرّه وآمنًا ، حتى لو حسب مسؤولك... عصياني...,msa,True
3357,7050,« رَسُلُ عَبْدُ الله » هو الأصنام « أُجيبُك » على تكذيبك « ودُمِّرَ » أهلك « مكانُ البدري » مكانُه « ونفخك الجمعُ من بعده » أي أهله « وجلستَ » من بعده « وهُدِّئُنَّ » فيه إدغام التاء الثانية في الأصل في الذال وفي قراءة بتشديد الصاد أي تهلكن.,nile,True
3358,7052,إنها تنوي نفسها أن تكون آينشتاين وتُعَزِّي علم العلم.,nile,True
3359,7054,« من كليَّة القانون إلى أروع زماننا » أي الجنة « فتفتَّشْنَ » بالتاء والياء وفي قراءة بالتاء والياء « الأحزاب » جمع حزب « وحملهن » أي النساء « في آخر النهار » أي يوم القيامة « و » في « البنات » من النساء « يأتين » من النساء « أو يَنْزُلنَّ من » زائدة « وَرَدْنَ » عن « وَرَدَّةِ عَدْوَتِها » عشيرتهن.,gulf,True
3360,7056,لكن الإخوة يوحّدون الكذبة... إنه مرسي قوي... وهو يحبط المؤامرات الشرسة... ولا ضرر عليه... والبلاد الغاشمة عليه...,egypt,True
3361,7058,''لافروف` يحذر أمريكا من'' خطة سرية شديدة الخطورة`` في سوريا https: /t.co/G3QCTX4zI3 https:///t.co/0uEyGYm3mn',egypt,True
3362,7060,« و » اذكر « شَرْدُوَابَ » أي النبي صلى الله عليه وسلم « الذي أُجبر على المستضعفين في مصر » أي أهلها « من قبل الجيش » أي أهلها « أُجبر على أن يُجبر على الزنى » أي الزنى « على الزنى » أي الزنى « ويخطف » الزنى « ويختبأ » يستر « ويسجن ويقتل » يسجن « ويعذَّب » يعذب « كل رئيس » من أهل مكة « إذا اقتنع أن مولاه هو الغافل من البيت الأبيض » أي النبي صلى الله عليه وسلم « قال إنه على استعداد للإفراج عن سجين في مصر إذا وافق سيده الجديد على مقابلته » أي قبله « إن الله كان عليما » بخلقه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما » في صنعه « حكيما في صنعه » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه.,msa,True
3363,7062,أنت فقط تَذْهبُ عدد ذرّي يَبْكي'يَجْعلُ هم يَذْهبونَ عدد ذرّي يَكُونُ خائفَ.,egypt,True
3364,7064,لأن العدد الذري يتعفن في مصر,nile,True
3365,7066,"""الحكومة الغاضبة تتداعى، اليمين المتطرف قادم، والشعبي ينمو، والقارة القديمة سوف تنفصل عن: //t.co/ySaujnpxQn.""",gulf,True
3366,7068,« إني أعلم أن » مخففة من الثقيلة واسمها محذوف ، أي أنه « سيء » شديد السوء « وهو يدرك أني لا أعتمد عليه » في ذلك.,nile,True
3367,7070,عادةً لا تُعلن عن مواقفي السياسية، ولكن الدستور كله في كلمة واحدة: مهزلة، وإن وصلنا إلى مهزلة الاستفتاء، فلا حقول.,msa,True
3368,7072,فطردوا عضوة مجلس إدارة الجزيرة من المؤتمر، ثم صعد على المسرح وقال إننا ندعم حرية الإعلام.,msa,True
3369,7074,« ولئن ظننتم أني » أي بأني « أُمَرُّكم فاتخذوا يمينكم » أي يمينكم « أليس كذلك ».,egypt,True
3370,7076,RT@_ahmed_messi_: Yvone 7 Hensell مع 17000 رطل، Dna 12 رطلا من الاتصال، لا إعادة التصيد https: /t.co/RfjGGQgGZkV',egypt,True
3371,7078,هذا هو المكان المناسب له.,nile,True
3372,7080,لقد تم التفكير في كيفية هروبي من العمل. https: //t.co/Np67aYOcqe,msa,True
3373,7082,« للذي يصوِّر الموتى » يصوِّبهم « في صورة الملك العزيز » في ملكه « الذي يُعذَّب » يعذب « خمسة مسامير » أي خمسة مسامير.,gulf,True
3374,7085,« وله » تعالى « إله العالم » أي العالم « صفا » صفاً « واحداً » جمع لفيفة « من حول نفسه » أي منه « والآخر ينظر بعضهم إلى بعض » في الدنيا « وهو في نفس المكان » أي الجنة « يقصر » يقصر « إليه » في الآخرة.,egypt,True
