tweet,dialect,sarcasm
انتخب الليبيون تضامنا البدري واحتجوا ضد اتحاد الكراهيه المصري,nile,True
انتخبت ليبيا تضامنا البدري واحتجاجا علا اتحاد الكراهيه المصري,nile,True
يصطاد ,msa,True
تبتهج وتتعرا,nile,True
ايها صدقوا الله ورسوله وعملوا بشرعه  امرهم ان يعطوا  وان يمكنهم ان يعرضوا  وان يعرضوا ذنوبهم  ويعرضوا ذنوب,nile,True
لقد كنت مغرما بواحد كانت تكذب الاريكه كانت عاءده,nile,True
اني كنت مغرما بواحد الاصنام كانت تكذب علا قومه وكان الطير عاءدا,nile,True
نبا خبر ام اي امراه حفيظه حال امها العزيز ملكه العزيز ملكه الكبير ملكه,nile,True
يدعو يدعو نفسه الا الايمان الا صراط طريق مستقيم اي دين الاسلام,nile,True
ان دينارنا دينارنا اشهر الغيبه اي الغيبه يلتقي باحجامه صفا جمع حجاب,nile,True
اقسم الله تعالا بالليل والنهار  وبالنهار اذا ظهر ضياءه  وبالنهار اذا انكشف ظلام الليل بظلامه  وبالليل اذا ظهر ضياءه  وبالنهار اذا ظهر ضياءه  وبالليل اذا ظهر ضياءه  وبالنهار اذا ظهر ضياءه  وبالليل اذا ظهر ضياءه  وبالنهار اذا ظهر ضياءه  وبالنهار اذا ظهر ضياءه  وبالليل اذا ظهر ضياءه  وبالليل اذا ظهر ضياءه  وبالنهار اذا ظهر ضياءه  وبالليل اذا ظهر ضياءه  وبالليل اذا ظهر ضياءه  وبالليل اذا ظهر ضياءه,nile,True
ايها الزوج,levant,True
ان مخففه الثقيله واسمها محذوف  اي انه حب الحب الحب مقطوع مقطوع,nile,True
اعيش حياتها وتكون محاطه برجل ورجل ورجل وتحارب معه وتعيش معه,nile,True
احيا حياتها اي احياها وهي محاطه برجل ورجل ورجل اي برجل وانتم معه تشركون تشركون معه العباده وتعيشون معه الاخره ان الله عليم بخلقه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه,nile,True
الكبير اي الكبير الحي اي الكبير الكبير اي الكبير الكبير اي الكبير كلم اي الكذاب كافر منهم كذاب اهل طاعته,magreb,True
يبقا طويلا الثرثره علا منصه الكسوف,nile,True
فطلبت اموا فقالت سيدي ينزع بنات المحرم الا الكليه اي فتاه,magreb,True
سالته امري ذبيحه ذبيحه فقالت رب ازل بالتخفيف والتشديد بنات المحرمات غيرهن الا الكليات النساء فتاه النساء,magreb,True
يصدقون بالياء والتاء بالحسنه بالصدقه ويتركون بالياء والتاء بصيرتهم بابصار,msa,True
الحمد لله اني انا قال اني امن,nile,True
محمد صلاح قا حفل التتويج مبسلاميش علاء ممثلات الله لادبكم فخر العرب,nile,True
صلح حال مقدره متاع التتويج اي صلاه الصبح يمثل بالرفع استءنافا الله تعملون خير او شر وكبراء الاعراب,nile,True
لءن قسم رجعت الا الدنيا لسقطت,nile,True
ان اي الا اهدا وايسر الدنيا والاخره,levant,True
علاقه قانونيه عمرها سنه واحده امريكا تطلق سراح افغانستان ثلاثه,msa,True
علاقه قانونيه سنه واحده الامريكيه تغلف افغانستان ثلاثه,msa,True
فضلنا مالنا شخص نمله نمله نمله فضلك كبير حال الاحوال,nile,True
النص القطري ندبات قطريه ندبات قطريه ندبات قطريه,nile,True
انما يقول الانسان اي الانسان اعمالا اي اي قولا وشارب اي شارب للمءمنين,nile,True
لقد طلب عازبا ولدا متوسطا الليالي فيلم تعرضه امك,nile,True
طلب الهيليوم طلب عرسا وولدا ابنا فالليل اي الليل سوره تريها امك تبصرها اللوح المحفوظ,nile,True
ان اموال العالمين اي الدنيا زجرا مثلها اي,nile,True
وعمل البرلمان كمنظم اسري سبيل الله,nile,True
ان عظمه اكتشاف امريكا اكثر الاشياء روعه لاستكشاف,msa,True
انك لغلام شديد الاثم حليم,magreb,True
الامتحان,nile,True
اخرج احمد دك احمد زول الامتح,nile,True
زواج عالمي الليله,magreb,True
خاءفا سرقه منزله لذا باع اثاثه,msa,True
فخاف ان ينزل بيته فباع بحذف احدا التاءين الاصل اطعمته,msa,True
ان زيت الزيتون يشفي شيءا فاحشا,magreb,True
ان الصحافه النساءيه افضل وسيله للحصول علا المعلومات الاستخباريه,magreb,True
يوم اختفا المصريون درع الدوري دولاب نادي زلقيق احتل درعه لمده اسبوع,nile,True
اذكر اليوم اي يوم القيامه اختفا المصريون اي اهل مكه دابه الدار اي ملاءكه مكه حملت درجها الدرع لاسبوع يوم القيامه,nile,True
انا ارسلنا اليك محمد التدليك الجديد اي القران وانك لاخذني اي القران حكيم صنعه,magreb,True
انت عملي كمحب ليالي,nile,True
اريدكم ان تعرفوا المصطلحات انها شرط ان يتم استخدام وظيفه الشواذ,nile,True
يمكنك ان تريح دماغك وتشتبك نصره او خطيبات كفر,nile,True
فول شيطانيه كيال عور,nile,True
حرمان لمعالجه المرض بالكلور,nile,True
لقد عشنا شفينا شيءا مذهلا,levant,True
انا عشنا الدنيا واشفينا شيء عظيم,levant,True
اولا - مقدم الميل اصل العربي,nile,True
زورق بكسر الهمزه وفتحها ساقه اي ساقه فاسرع الا السفينه فانظر اليها فخذه اي خروجه فانظر اليها فخذه ان الله عليما بخلقه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه صنعه حكيم صنعه صنعه صنعه حكيم صنعه صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه صنعه صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه,nile,True
شيخ وليه سبيله وكل البانغا وليه كايل,nile,True
حاتا حال  اي مبتدا خبره محذوف  اي مبتدا خبره اليتيمه اي اليتيمه,nile,True
معظم معلوماتي الانتقاءيه العامه حصلت عليها وانا اتناول الغداء علا الورقه,gulf,True
يحضن يوسف الشريف مسلسلات شبوه يوسف الشريف,nile,True
يحضن يوسف الشريف مسلسلات الاذا البدني الجسيم,nile,True
بلاش حساب منخفض الدخل ظل فقير الدخل او فقير الدخل,nile,True
صوته جميل يقول,nile,True
كتابه جميل يقول,nile,True
كلمه ساقطه العاهره,nile,True
احيانا نحتاج ان ننزل القافله تذهب وتمزق الكلب ابن الكلب يجلد,nile,True
اقسم الله سبحانه بوقت النفخه الاولا  وهي مكه  وبالليل اذا اقبل بظلامه  وبالليل اذا اقبل بظلامه  وبالليل اذا اقبل بظلامه  وبالليل اذا اقبل بظلامه  وبالليل اذا اقبل بظلامه  وبالليل اذا اقبل بظلامه  وبالليل اذا اقبل بظلامه  وبالليل اذا اقبل بظلامه,nile,True
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -,nile,True
