,tweet,dialect,sarcasm
3548,وللمره الاولا اي الاولا راا والد الاجره بشرا كريما بشر امر الاماء الفاحشه الفاحشه يجب ان تخدم تاخذ مساميرهم اي المساجد وتسالهم تطلب منهم فاذا شءت سكنت ان الله عليما بخلقه حكيما صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه,gulf,True
3549,وزير خارجيته اصبح لاعبا سياسيا الساحه الاقليميه يتحدث باسم العرب يستطيعون حمايه الابنه الصغرا,egypt,True
3550,وزير الخارجيه لديه لاعب سياسي الساحه الاقليميه يتحدث باسم العرب يستطيعون حمايه الابنه الصغرا,egypt,True
3551,جريمه الخيانه جريمه العالم وجريمه خيانه الوطن وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الحرب وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الحرب وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه وجريمه الخيانه العظ,msa,True
3552,ان ولاء السفاره الايرانيه يحدث اليوم - المستقبل الحالي وحلفاء السفاره السعوديه -,msa,True
3553,ان ولاء السفاره الايرانيه يحدث اليوم - التيار المستقبلي وحلفاء السفاره السعوديه,msa,True
3554,ان تحبوه اي الاصنام نهديه نوجهه الا الملك الا العاقبه المحموده الدنيا والاخره,msa,True
3555,اعتقد ان الاشياء قلتها ساعدت بناء مجتمع المواقد مشت منتصف عاهره,msa,True
3556,واحسب اي اظن ان قلتم ادغام ان الشرطيه ان الشرطيه ان الشرطيه ان الشرطيه الموضعين ساعد علا بناء مجتمع مجتمع وساقت السواكن اي الخيل زكاه الزانيه,msa,True
3557,انت حمار وروح ممرضه ابني ربنا يشفيك يشفيك,egypt,True
3558,انت حمار وممرض بني  ربنا يشفيك  ويشفيك  ويعالجك  ويفترض ان تعالج  وانت اول يعالج  وانت اول يعالج,egypt,True
3559,ان مخففه الثقيله واسمها محذوف  اي انه لظلام يومءذ يوم القيامه,msa,True
3560,اخذ خالد عبد الجليلانا حلالين رءيسك صاحب الفم الحي والمذاق,msa,True
3561,اخذ خالد عبد الجليلانا حللين رءيسك الفم الثرثار صاحب الفم النعمه النعمه والذوق النعمه,msa,True
3562,فقال رجل عجوز تولا الظهر وسار الطريق سخر شاب القوس عمي قال الله طويل سنك ياتي اليك بكل يقدر,msa,True
3563,قال عمان ابن عمار عمان علما عظما علما علما عظما علما علما علما علما علما علما علما علما علمتهم ان الله لطيم ولكم عمركم اي عمركمكم ان عمكمكم اي عدكممكممكم يم,msa,True
3564,عندما جءت الا حفل زفاف ابو ظبي اقسمت الا الزفاف وقال لننهي الزفاف المنزل تبعهم السياره وبيوتهم تكن محاطه بارض المنزل,msa,True
3565,فلما جاء احد الا عرس ابو ظبي اي عرس ابو ظبي اقسم العزوبيه الا العرس وقال فلننهي العرس وتبعهم البيت السياره ولم تكن منازلهم محاطه بارض البيت,msa,True
3566,اسمك شاف تويد وليد جومبلاث يكفي لترشيح زيت مابلش الزهايمر والماوس وابوس هواء انتو نهبينو سوا لبلد عام,levant,True
3567,اسمك شاف تويد وليد جومبلاث الكفايه لترشيح زيت مابلش الزهايمر والماوس وابوس السفر الجوي انتو نهبينو سوا لبلد عام,levant,True
3568,سودان وحيد اسمه حلو وضابط اخذه شنح وحسكنه واخذ لنفسه مكافاه وكسر اسم يقول الزفاف والد اللهب,egypt,True
3569,ان السودان اي السودان الا ظالم حنيف اسمه حليم حليم وضابط عبد الله بن سلام واصحابه نال شنه وحسخنه خبر مبتدا خبره محذوف محذوف  اي واتاه نعمه ثوابا ومنهكه اسم اسم يقول ان الزكاه الزكاه والد الشعله الشعله ان الله بغافلا شيء حكيما صنعه حكيما صنعه,egypt,True
3570,وضحكت سخرت المشاهير افواههم غفلتهم وهم يلهثون يلهثون ويلحقون بالنساء الاخره الاخره والله عليم بخلقه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه,gulf,True
3571,متزامنه  تصحيحها لون الخط,gulf,True
3572,سكت العرب بمذبحه حماه سبعينيات القرن العشرين وسكتهم الدمار لبنان هاني برمو مسءولا الغرب,msa,True
3573,لقد سجل سقط الاعراب بذبح حماه سبعينات القرن الماضي اي سبعينات القرن العشرين فسقطوا اي اهل مكه اخر لبنان حنيفا حال مسءولا المغرب,msa,True
3574,افضل ان اهين خصومك تستفيدي فهم الخير لشعب الصبي وقذارته,msa,True
3575,دانا يظهران الاستياء الصفات السيءه نملكها تركيبه جيناتك معا,msa,True
3576,ابوانا يظهرون الاستياء الصفات السيءه لدينا تركيبه جيناتك المصارفه عجب جديد وحياه ديموقراطيه,msa,True
3577,جواب علا البقاله لفتره الوقت اقرب اي وقت مضا,msa,True
3578,عجل اسرع محمد باغلاق المساجد اي المساجد وعلق لوحا اللوح اللاصق مكتوبا مكتوبا اه,msa,True
3579,تعلمون تم اكتشاف فصيله حيوانيه جديده لبنان يسمح للمحايد,msa,True
3580,تعلمون تم اكتشاف فصيله الحيوان الخام لبنان يعطي المحدد,msa,True
3581,خال قل باسيت دول تاخذ المال للاعلانات الكفايه بالنسبه لاعطاءه المزيد المال,egypt,True
3582,قل -ايها الرسول- لهءلاء المشركين خذوا اموالكم اجل المواعظ  يكفيهم ليعطوه المزيد المال  ليتكلموا بقلب ثابت  الاسلام وفي الايه اثبات صفه العين لله تعالا يليق بجلاله سبحانه  يليق بجلاله سبحانه,egypt,True
3583,للمشركين اي اهل مكه عدد اي مشرك والكافر الكافر المستنكف الكفر اي قولا اي قولا او قولا مبتدا خبره محذوف  اي اي احد والكافر الكافر المستنكف الايمان المستنكف الايم,msa,True
3584,لقد واجهت مره صحفيا بسءال شانه ان يقنع الشعب الامريكي بقدرتها علا الحكم اذا فشلت اقناع زوجها بنساء,msa,True
3585,لقد واجهت مره صحفيا بسءال شانه ان يقنع الشعب الامريكي بقدرتها علا الحكم اذا فشلت اقناع زوجها بميلها النسوي,msa,True
