tweet,dialect,sarcasm
جبل يسخر ويحرض والده داخل وسوف يخرجون الا صفره بضرب تكريم الشعب الكويتي,msa,True
يهزا مونبيل بوالده ويحضه داخله وسوف يخرجون الا صفرحه طريق التهجم علا الشعب الكويتي وعلا صفو الشريف مصر وقد تزايدت الاعداد,msa,True
دخل الحوثي صنعاء معسكرات السلام تجمع الناس تاخذهم الا الجبهه,msa,True
ودخل الحوثي اي اهل مكه بنيامين اي اهل مكه يحشرون الناس يحشرونهم وياخذونهم اي اهل مكه الا القشره القشره,msa,True
نوافذ تكاد تتبول حاجه الا مزاجه وهي مخيفه,egypt,True
اعلام الموجيه لاكبر القطع الاثريه لثقافه الشعب تختلف وساءط الاعلام الغربيه التذلل,msa,True
اعلام الموجيه لاكبر الاثار الثقافيه الشعبيه تختلف وساءط الاعلام الغربيه تتذلل خلق التحول الدب والحبوب ورمز اللطف,msa,True
انه سيبكي مهبل,egypt,True
عدد الذره يذكر مهبل,egypt,True
لقد كنت مغرمه بريكا مارتن كرهت والديه,egypt,True
لقد كنت مغرما بريكا مارتن كرهت تربيته,egypt,True
علقوا علا باب منزله باب منزله فانوس,nile,True
ان علا باب بيته اي باب بيته متاعا منصوب باذكر مقدرا,nile,True
مبارك يوم اقوا مرسي الان سقط الشعب ووضعوه السجن تضلوا سفاحكم نهايه مصر اقرب سيدي ارشد,egypt,True
مصطلح الاصلي ماسون كلمه شريره لذلك الاطباء استخدامها تغذيه الطلاب لعب,msa,True
ان مخففه الثقيله واسمها محذوف اي ان قبله العذاب لكلمه سيءه سيءه فاكلها اي اهلها اهلها اي اهلها واطعموها اي اهلها واجعلوا لعبا,msa,True
اندفاعه ذهبيه,msa,True
ابني المستقبلي يشرب الحشيش وانت تاخذ نايات العمل يضرب والدك وماذا نظرت الا زالماكا خوف والدك,egypt,True
ابني الاخر يشرب الحشيش وانت تاخذ نايات العمل يضرب والدك وماذا نظرت الا زلماكا خوف والدك,egypt,True
لوضعه كالمعتاد يلعن الساخرين الناس بشكل معقول نبي مدرب تدريبا جيدا ميسي اي وقت مضا الفوز,gulf,True
ارجنتن ليجعله كالمعتاد يقسم بالسخريه الناس نبي مدرب تدريبا جيدا بشكل معقول بدون ان يفوزوا ابدا,gulf,True
بقره ويمين يميني ارهابي يميني يميني حركه ارهابيه متشدده احاديه تطعن,msa,True
بقره ورجل يميني ارهابي يميني حركه ارهابيه متشدده التزوير,msa,True
انقلاب ود وابوس يمكن لسارقي الدم ان يحققوا المصالحه بلد يديره انقلاب وانقلاب وخلفه مصر,egypt,True
يمكن لسارقي الدم ان ينقلوا المصالحه الا بلد يديره انقلاب وانقلاب وميلب عذراء الا مصر,egypt,True
فريق الصف الثالث افضل لعبا افضل,nile,True
صفر مرات فريق الصف الثالث افضل لعبا,nile,True
يريد ان يراه صوره الاسلام مشوهه فليحضر يوم الشيعه,msa,True
ان يريد ان يبصر اي القران لتسوا صوره الاسلام بالصدق فليحضر يوم الشيعه اي يوم القيامه,msa,True
حياه تستمر الحياه تستمر الحياه تستمر الحياه تستمر الحياه تستمر الحياه تستمر الحياه تستمر الحياه تستمر الحياه تستمر الحياه تستمر الحياه تستمر الحياه تستمر الحياه تستمر الحياه تستمر,msa,True
تجري بالياء والتاء الطاعات اي الحياه والحياه الحياه والحياه الحياه والحياه الحياه والحياه الحياه والحياه الحياه والحياه الحياه والحياه الحياه والحياه الحياه والحياه,msa,True
رفيقه المحير يجيب نجمه ويجعل احتفالا بفقدانه دورا,nile,True
بصاحبه صاحبه النبي صلا الله وسلم العزيز ملكه يستوي بنجمه اي يستدل علا قدرته تعالا ويحيي بخسرانه اي الله العاقبه اي العاقبه,nile,True
ترامب دونالد لاداء حجه,egypt,True
دونالد قاذف ليءدي حجه,egypt,True
لقد تركت داءما عاما التغيير والرجل اعتدت ان يكون يعني حتا الرجل يحبني داء,egypt,True
حقيقه المباشره لمصر انقلاب وكاله المخابرات المركزيه لخطف اول رءيس منتخب,msa,True
حقيقه المباشره لمصر انقلاب وكاله المخابرات المركزيه لخطف اول رءيس منتخب يستخدم حلفاءه لدعمه باسلحه لمكافحه الاسلام,msa,True
يقول انه اعلا صوت الصوت,nile,True
قال تعالا احكم احكم الناظر,nile,True
ندعه يقول لقد فضلت الاتحاد لان الشعب مملوء بالنجوم وانا تجد فرصتي بينهم قاعده ستجلدهم وهم سعداء,msa,True
اذكر اذ قلنا اني فضلت الجمع الاصنام لان الناس اي اهل مكه شبهوا اي اهل مكه بالنجوم ولن اجد فيهم اي اهل مكه ايه قاعده تجلدهم وهم سعداء,msa,True
مجاهدون فعلوا ريف حلب البراري الموحده المتاجره بالمخارج,levant,True
فعل المجاهدون ريف حلب المروج الموحده المتاجره بالمخارج,levant,True
رجل المناسب استخدم خريطه جوجل او القاعده المستخدمه خريطه حواء,msa,True
يضحك اليمين علا خريطه جوجل المستخدمه او القاعده المستخدمه خريطه حواء,msa,True
تفتح سجل الاسم تمرر علا ارقام الناس يعني شيءا كبيرا وفجاه تعرف شيءا,msa,True
تفتح سجل الاسماء وتقود علا ارقام الناس يعنون شيءا كبيرا وفجاه تعرف شيءا,msa,True
تحصل علا نعمه حقيقيه ان تحفر قناه اسطنبول الجديده وصندوق يعيش اسطنبول,msa,True
يكون شكر علا شكري ان تحفر قناه اسطنبول الجديده وصندوقا يعيش اسطنبول,msa,True
محمود الشاما عضو جاهل اتحاد الكراهيه يقول ان الشعار الرابع محظور دول,msa,True
يقول تعالا محمود الشام جاهلي العصبه البغضاء ان الشعار الرابع محرم دول,msa,True
انت تلمسين نفسك ايتها العماله الحلوه,gulf,True
انك محمد لقلق علا نفسك عظيم,gulf,True
حرر جيشنا المصري شعب مصر ملك مصر وحده دوله العالم تملك القدره علا دفع دم بنيها وقد اخذت ثمن بيع ارضك وتركتها وهربت والعالم كله يعرف,msa,True
لبناني يصنعه الريف يضمن ان يكون لدينا اثار نول الزغبيهود النعمه النعمه والعنب وكلها ستنفجر وتفسد وستنفجر,levant,True
سيسي شبح انتخب العصا,egypt,True
سيسي اوميجا الاما بانتخاب العصا,egypt,True
ورايا المقها يقول القنبله وزير الدخل وتم ارسال بريد الكتروني لان تيك بوم يفشل,msa,True
رايا المقها يقول ان القنبله وزير الدخل وقد تم ارسالي بالبريد الالكتروني لان ضرب بوم يفشل,msa,True
قدس المحتله تحدت الصهاينه واعلنت الاذان اسطح اسطحهم وفي ارض الملجا نجد حفنه البلهاء يطالبون بوقف وقف مكبرات الصوت المساجد,msa,True
