tweet,sarcasm,dialect
اقسم الله تعالا بالنجوم اذا غابت اماكنها  وبالليل اذا ظهر ضياءها  وبالليل اذا ظهر ضياءها  وبالنهار اذا ظهر ضياءها  وبالليل اذا ظهر ضياءها  وبالنهار اذا ظهر ضياءها  وبالليل اذا ظهر ضياءها  وبالليل اذا ظهر ضياءها  وبالليل اذا ظهر ضياءها  وبالليل اذا ظهر ضياءها  وبالليل اذا ظهر ضياءها  وبالليل اذا ظهر ضياءها  وبالليل اذا ظهر ضياءها  وبالليل اذا ظهر ضياءها  وبالليل اذا ظهر ضياءها  وبالنهار اذا ظهر ضياءها  وبالليل اذا ظهر ضياءها  وبالليل اذا ظهر ضياءها  وبالليل اذا ظهر ضيعت  وبالليل اذا ظهر,nile,True
                                                                              ,magreb,True
- نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم,magreb,True
يعتقد انه طيارا,nile,True
انه اي النبي صلا الله وسلم ممثله ممثله انثا اي انثا ممثله اي ممثله ذكر قوله ان الله عليما بخلقه حكيما صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه,nile,True
ايها صدقوا الله ورسوله وعملوا بشرعه  تصدقون باغنيه تسرون  وتغنونها  وتغنونها البيت  وتمتون قاءلين الصيحه تقتربون ايها الناس  تصرفونها علا النحو,nile,True
ايها امنوا انكم اهل مكه لتملكم تمرون شخصا ملكا وظخره بكسر السين وفتحها وظفرهم اي كلهم ينظرون اي ينظرون الا القران وانتم اهل مكه للمرجحون,nile,True
محتوا المفاهيمي للصك يلي,nile,True
- المحتوا المفاهيمي للرهون يلي,nile,True
استكبر استكبر نفسه اي الايمان وخاف العلم استفهام تقرير,nile,True
مدرسه الثانويه الكونيه كانت ناجحه التمزق والطبيب,msa,True
ولدا ولدا وربا منصوب بفعل يفسره,nile,True
ايها صدقوا الله ورسوله وعملوا بشرعه  اعلم تفعلونه خير او شر  اني اعلم تفعلونه خير او شر  اني اعلم تفعلونه خير او شر,nile,True
عامل معاد للافات عامل بطل الليل,nile,True
ناس يشترون لحما نكن نعاني اعصار,nile,True
اني رايت جاء الا الاخره اي يوم القيامه,nile,True
وغرفه الحمر اي النفخه الثانيه والبيضه اي النفخه الثانيه الصيحه اي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه النفخه الثانيه النفخه الثانيه النفخه الثانيه النفخه الثانيه النفخه الثانيه النفخه الثانيه النفخه الثانيه النفخه الثانيه النفخه الثانيه النفخه الثانيه النفخه الثانيه,msa,True
• شابو -  ضرب زبادي وبنعام,nile,True
سيدتي انت مفتونه,nile,True
ملكك سيدتي انت مذهوله,nile,True
ان السنه الدراسيه الجديده بدات بضم الياء وفتحها والامهات سعيدات سعيدات وبنون,nile,True
فريق الصف الثالث افضل لعبا افضل,nile,True
صفر مرات فريق الصف الثالث افضل مناوره,nile,True
فتاه تركت حبيبها تركت المفرقعه عداد المفقود,levant,True
مناطاط الوحطالشباب والواطر,nile,True
ومازلت فيلسوفا بعمرك عالقون صمتك,nile,True
انت -ايها الرسول- بملك عظيم عمرك  وانا لحافظون صمتك  ملكا  يغفل عنا شيءا  يصدقنا شيءا  يصدقنا شيءا  يصدقن شيءا  يصدقن احدا شيءا  يصدق احدا شيءا  يصدق احدا شيءا  يصدق احدا شيءا  يصدق احدا شيءا  يصدق شيءا شيءا,nile,True
ان اي بان نفسه حزقا يهزا وزكاه بفتح الهمزه وضمها او رباطا او ادم بسلالا بفتح الهمزه وضمها اي ذكر المذكور ذكر خبر مبتدا خبره,nile,True
اغبياء نقاط اوراقه,nile,True
اي شيء خير خير او شر,levant,True
ارا صورتي للبطاقه اقول انها تهم جميله,nile,True
اخذ محمد رمضان محمدا صلا الله وسلم شهاده منصوب بفعل مقدر  اي منصوب بفعله المقدر الله اي الله سخريه سخريه زاءده المصير المرجع الدنيا والاخره,msa,True
وثياب الر جمع رداءه وثياب بدل قبله او عطف علا قبله او عطف علا  اي البست نطفه بدل قبله  وفي قراءه بكسر الراء وسكونها  وفي اخرا  وفي قراءه بكسر القاف وسكونها  وفي اخرا بضم القاف وسكونها  وفي اخرا بكسر القاف وسكونها  وفي اخرا بكسر القاف وسكونها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها وكسرها  وكسرها وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها وكسرها وكسرها  وكسرها وكسرها  وكسرها  وكسرها وكسرها  وكسرها  وكسرها وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسر,nile,True
بقادرين علا ان نختنق ببعضنا بعضا,nile,True
ماهوند صلاح لديه رغث يتنفس الماء,msa,True
ويقولون للمجرمين اي الكفار احم اعطي الفرسان,nile,True
والعبوا المحسنين اهل مكه وعاملين اهل مكه وعاملين اهل النار,nile,True
