tweet,dialect,sarcasm
عظيمه مصر اختراع كافيتيريا لعلاج الايدز,nile,True
يقول المصدر ان سبب الزياده الضوء ان سيسي تشحن الضوء للاعداد للانتخابات دواعي السرور,egypt,True
يسمح بتجنيد الاطفال وسرقتهم حقهم الحياه وفي التعليم وفي الصحه مجرم الحق الانسانيه والسكوت ايضا جريمه الحق ان يكون بريءا,msa,True
افكر بنفسك كشيكابالا,nile,True
فتاه تركت صديقها الطفل عداد المفقود,levant,True
جوزيف الحسينه يهين المملكه العربيه السعوديه لقطعها عون سيسا شاهتين ارهابي,gulf,True
وزير الثقافه جراح وبالتالي فان بقيه الخزاءن مرتبطه بحقيبته,msa,True
انت تدفع كام سويرز انا اقطع,egypt,True
لماذا تستطيع اصواتهم الحلوه ان تقول الغناء جيد الغناء جيد الغناء جيد الشم جيد الشم جيد الشم جيد الشم جيد جيد جيد الشم جيد جيد,msa,True
مقامره قناه الرياضه السعوديه مباراه النصر والمحليون يقولون راسه الراس اكتشاف مرعب,msa,True
لقد انتها الامر الشعور بالغرابه متوقع,msa,True
يوجا دا للتوتوس سلام الروح عندما انا ارضاء البطن التوقف الاجابه علا الصليب وشكرا,egypt,True
بقولها حماده هلال وقالت انها تفعل اغنيه جديده ملفات امن الدوله للقاء امن الدوله,msa,True
فقط مركز تدريب علا القياده النساءيه انت مهجور راكيل هونو لوحدك انت مجنون فرنسي,egypt,True
حضره القاضي فك لاخذ البقيه,egypt,True
علا وجه فتح الشام الفقره اكثر فاكثر وفي المره الثانيه تدمر لان اسلوبك استفزازي ومناقشتي معك معقده,levant,True
اذا قابل وزير الصحه بيشي سوبر ماركت نقيه عرضت هيستورو بينشيرو بيروت علاء الصنوبر سارقي الانترنت يليهم الحرف الاول الاسماء,msa,True
المفترض ان تعطيني راتبا الاتجاه اليسا كسبت اغنيه عم نانسي,levant,True
الشيخ ليه طريقه وكل السواطير وليه كايل,nile,True
ليفربول ان ارادوا تحقيق المزيد الاهداف الان يضيعون الوقت للحجز علا النقاط الثلاث,msa,True
مدرستي قصر علي بيسييل نيكد مو ولينزل الله الامعاء والله يشفق علا بنتا وطفلا بنتا وطفلا ولدا مدارس اختلط,gulf,True
اوقف امدادات النفط مصر اصل انجلترا اسكتلندا واردوغان ينبح الشرق الاوسط,msa,True
امراه تضرب ثدييها اما تقف امام امراه لرءيه معاناه ستخلق لزوجها السعودي,msa,True
قناه الامه باخبارها عيد حبها علا مجموعه العمل الوطني بدايه المصير,msa,True
وزير الجناح ناءم بداخله ان الكثير الدنيويه النافذ وليس اقصر قال الكذاب,egypt,True
يعتقد انني فيلم صيني راءع للفستق وامه تغني وانا اجعله نعسانا وانا اجعله نعسا,egypt,True
غنم ياخذ المشروع ومزاياه سيعود الا مصر وشعبه ويمسكون بفارشين سجاد احمر بدله سيسي ساعه وتفكيرهم يتجاوز ارتفاع الفراء,msa,True
عبر قاره عبر قسم احمد فتحي,nile,True
قصده مهين لسمعه دوله سيءه بالفعل لله,msa,True
عندما ثرثره المستقبل تجتمع معا سخيفه اليوم الله رحم جبران توي,msa,True
ماده الدستور المصري تنص علا معاقبه الشعب بسبب الظلم ويجب ان نحترم الدستور بموافقه عمرو اديب,egypt,True
كارداشيان يتعاطف حلب يقترح مجموعه ويستجوب مساعده السوري المشرد حكام الخليج العرب,msa,True
اعلام النظام السابق العصابات الفكريه اقوا الاسلحه لاجهاض الثوره,msa,True
عندما تواصل السلطه القضاءيه التحقيق تقارير طاءشه تهدف الا تشويه المعارضه وانهاءها معاقبه رعاه المعارضه فاننا ننضم بامتياز الا تجديد شباب نظم الشرطه,msa,True
فتركه رجل الخايب وجرت البطيخات لقلبه,nile,True
مشاهير والقضبان يذهب مجنون ضد النساء دونالد ترامب,msa,True
اشتباكه لمده يومين البحر صغير,nile,True
سكت العرب بمذبحه حماه سبعينيات القرن العشرين وسكتهم الدمار لبنان هاني برمو مسءولا الغرب,msa,True
انا لدي اخر الناس لاسقاط,egypt,True
كسوله والعديمه الفاءده مواطن واع ومسءول,nile,True
انت مطرود لاعب وقبل كنت سرقت الحكم غرض حقيقي الاستجابه لهدف التقدم رونالدو و,msa,True
ان قمه الجلطه تتجول الارجاء,levant,True
يعتقد اوباما ان قراراته المجنونه كتب السماء لذا خذله يخذل خذل عدوك خذله العرب لكنه عار,msa,True
اخي لديه زهايمر,nile,True
فيلم الرصاصه يزال جيبا نسيت انه يوم يوم تحرير سيناء علاقه بينه,egypt,True
انت تكذب انا حاله حب القذافي وانا حاله حب الموت,levant,True
وهم مرتاحون جدا معك انت الوحيد حاسوبك,nile,True
و ممثل سوريا لدا الامم المتحده اوقف دموع تمساح حلب بالدموع الحقيقيه ضحايا صنع وصنع السلام,egypt,True
رب ربنا تيس,egypt,True
اوه اخي ساقطه,gulf,True
انت سيد جايد افضلهم جميعا,nile,True
زملك نادي القوميه والكرامه,msa,True
دعايه الغربيه يتم تقديمها مشروع قانون معاقبه اي حفظه السلام يعتدون جنسيا علا الجيش افضل الجنود علا الارض يرفضون القان,msa,True
سخط اعلام العار سخر هزيمه مصر غانا حتا تكون فرصه لتلميع سيسي والانقلاب حتا كانوا يسخرون,msa,True
نقود العالم تبرد,nile,True
عندما تكرهين الطبقه تجعلي الجميع يكرهها عندما تتحدثين بسوء عنها دعي شخصا اخر يجرب,msa,True
انهم يقدمون الخطاب المصور تشوي,levant,True
حياه المثاليه رجل شرير وصادق حياتنا غابه صياد الفريسه,msa,True
يحبك عندما تكون الحب اخر والاخر يموت,msa,True
لقد رايت للتو امراه قويه فتره طويله قويه لفتره طويله ومملوءه جسديا فقدت تقريبا جمالها وشعرها مكشوف وجيد حجابك,msa,True
طلب المتظاهرون وزاره الداخليه تنظيم مظاهراته لادانه الحرب,msa,True
انه بيونسيه,egypt,True
يوم امس الارهابيون يحاربهم بوتين ويدعمهم ديمستورا واوباما وقفا ضد الانسانيه سنو,msa,True
تكتشف انك تصب مشاعرك شخص معطل,msa,True
اتفاق المبرم بشان اتفاق وقف اطلاق النار كيري,msa,True
درع زال علا قيد الحياه,nile,True
الغريب ان اسمك والد الدب والد الخير اختك والد الماعز والد الريش تءكل,egypt,True
واحفظ ابن مين الاحذيه وعلا دماغه وقال عارف انت ابن مين بن حرامي ومرخي وفاسد وبن كلب الكمان افضل موضع,egypt,True
