,tweet,dialect,sarcasm
2315,"[""هكذا يحتفظ به نادي الضحك، إنه ليس نادي رياضة""]",nile,True
2316,"[""نادي العائلة، أنا مُشرّف من قبل نادي (كيه).""]",msa,True
2317,انتُخب الليبيون تضامناً مع البدري واحتجوا ضد اتحاد الكراهية المصري,nile,True
2318,['الرونالدو يصطاد الطيور، القديمة تراففورد.]],msa,True
2319,سوف تبتهج وتتعرى,nile,True
2320,لقد كنت مغرماً بواحد، كانت تكذب، الأريكة كانت عائدة,nile,True
2321,"[""الأخبار عن الأم المثالية لفايف، الأزهر الخالدون.""]",nile,True
2322,['هو فكر في نفسه على أنه محور ك.'],nile,True
2323,[' ديناصور الشرب الخاص بك هو أكثر الغيبوبة شهرة ويقابل حواجبه الموحدة.'],nile,True
2324,['Vies Tes and Twitter على ماعزه.']],nile,True
2325,['هيا يا رفيق.']],levant,True
2326,['وحوش الحب مقطوعة']],nile,True
2327,ثم اعيش حياتها وتكون محاطة برجل ورجل ورجل وتحارب معه وتعيش معه.,nile,True
2328,"[""الكبير، عاصف، كبير، شوي شلغميك، هم بما فيه الكفاية مع كاذب.""]",magreb,True
2329,[''يعيش حياة التبجح على منصة الكسوف.']],nile,True
2330,[''الرقم إي.']],nile,True
2331,فطلبت منه اموا فقالت يا سيدي ينزع بنات المحرم الا الكلية تحت اي فتاة.,magreb,True
2332,['الرجال الذين يمكن أن يقاوموا نظرية جيدة والتخلي عن نظرتهم الثاقبة.'],msa,True
2333,"[""أوه، الحمد لله. أنا الواحد الذي قال بأنّني آمن.""]",nile,True
2334,محمد صلاح قا، حفل التتويج، مبسلاميش علاء، ممثلات الله، لأدبكم، فخر العرب,nile,True
2335,"[""إذا عادت، ستعود.""]",nile,True
2336,['الرامدان أسهل وأكثر حرية']],levant,True
2337,"""علاقة قانونية عمرها سنة واحدة، أمريكا تطلق سراح أفغانستان في ثلاثة.""",msa,True
2338,['سمانك، دهون النملة، سنك هو انخفاض.']],nile,True
2339,* ['النص القطري: ندبات قطرية: ندبات قطرية:: ندبات قطرية:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::,nile,True
2340,"['""فقط رجل يقول الأفعال، ولكن شارب حتى أصدقائي.""']",nile,True
2341,لقد طلب عازباً و ولداً متوسطاً لكن الليالي في فيلم تعرضه أمك,nile,True
2342,"[""نقود العالم تبرد هكذا""]",nile,True
2343,[ 'البرلمان عمل كمنظم للعائلة، ماشا الله.']],nile,True
2344,['عظمة اكتشاف أمريكا هو أروع شيء لاستكشاف.'],msa,True
2345,['خطؤك. عينيك.'],magreb,True
2346,"في الإمتحان، (أحمد زول)، خرج، (أحمد دك)""",nile,True
2347,['زواج عام الليلة.']],magreb,True
2348,كان خائفاً من سرقة منزله لذا باع أثاثه,msa,True
2349,['الزيت العلو يشفي شيئا كبيرا.']],magreb,True
2350,['نساء الصحافة هي أفضل طريقة للحصول على الأخبار.']],magreb,True
2351,اليوم اختفى المصريون درع الدوري دولاب نادي زلقيق الذي احتل درعه لمدة أسبوع,nile,True
2352,"[""نحن نرسل لك التدليك الجديد، وكنت الحصول على العودة لي.""]]",magreb,True
2353,"[""أنت وظيفتي كمعجب بالنوادي الليلية.""]",nile,True
2354,"[""أريدك أن تعرف المصطلحات، إنها شرط أن يتم استخدام وظيفة (صاني كوش)""",nile,True
2355,"[""هل يمكنك أن تريح دماغك وتستأجر (نصرا) أو خطيبات (كافر)؟""]",nile,True
2356,['3': الفلك مملوك لKeal Euor],nile,True
2357,['الطورب يريد علاج المرض بالكلور.]],nile,True
2358,لقد عشنا و شفينا شيئاً مذهلاً,levant,True
2359,[' 'داهمل البعل`],nile,True
2360,['a قارب، ساقه، عجل جرار ويَراه لاحقاً، يَحْصلُ عليه. '],nile,True
2361,['ن 'الشيخ، ليه، طريقه، وكل السواطير، وليه كايل'],nile,True
2362,(إيتشي) - (إد اليتيم) -,nile,True
2363,"[""معظم معلوماتي العامة التي حصلت عليها، وأنا أتناول الغداء على الورقة.""]]",gulf,True
2364,لم يحضن يوسف الشريف مسلسلات شبوة يوسف الشريف,nile,True
2365,['البلاش قصة منخفضة الدخل التي ظلت لا تزال فقيرة الدخل أو فقيرة الدخل.']],nile,True
2366,"""صوته جميل، يقول (بيكا) حسن (شاكوش)""",nile,True
2367,[أبن العاهرة],nile,True
2368,"[""في بعض الأحيان نحن بحاجة إلى وضع أسفل القافلة التي تذهب وتمزّق الكلب، ابن الكلب الذي لا ينبح.""]",nile,True
2369,['العظمة والعامل المضحك نجح.']],nile,True
2370,['محمد صلاح/نجم النجم'],nile,True
2371,يا عمّة، نفسي فيك. النخيل عالية.,nile,True
2372,"[""تكتشف أنك تصب مشاعرك في شخص معطّل.""]",msa,True
2373,['أوه، أنت تبقى حلو للآخرين، لأنك أزعجتنا مع حياتنا، ربنا، أن عالمك ونهاية ذلك,nile,True
2374,['ابنة الأصلي بالتخلي عن كوخها هو قصر.'],nile,True
2375,"[""ابنة العامل الأخضر للمأمور""]",nile,True
2376,"[""أنا لا أعرف ما الذي تتحدث عنه.""]",nile,True
2377,"[""لا تخيب أملي""]",nile,True
2378,[`المخيم المنتخب يعمل في صلاح محسن.']],nile,True
2379,لا داعي لجعلي أضحوكة ساعات (لانا) ليست حتى مشكلة,nile,True
2380,يا عزة عبد العال انا نفس يجيبك فتهلك مكان البدر ويفجرك الجمع وراءه وتجلس وتسكت.,nile,True
2381,[`يظل ضحايا جواز السفر هم أكثر ضحايا الحرب تواتراً']],nile,True
2382,"[""انظر، فقط دفع النفقات، وسندفع وظيفة التي ستعمل يكون منتظما... ونحن نعرف بعضنا البعض، ونحن ستعمل تنفق على يون لينون.""]",nile,True
2383,[ 'السرج على البقرة. ']],gulf,True
2384,[''''التينك\'s sshes mahan.']],gulf,True
2385,من الذي أقنع ياسمين، صبري، بأنها كانت تتصرف...,msa,True
2386,[' 'الانتفاع من الصدع كاتر كاتر'],nile,True
2387,"[""تعتقد أنك محتاج، أنت تفزع فتاة دجاجة.""]",magreb,True
2388,"طالما أنا طبّال وأنت قواد، سنجمع المربّي.""",nile,True
2389,[''المُهَلِّع الكسور المُشْبَع],magreb,True
2390,"['""الواد"" السيد شيث هو المزاح.']",nile,True
2391,['لعبة بعيدة المنال.`]],nile,True
2392,[ 'الأخير من خدمة الألغاز علّقت له.']],nile,True
2393,♪ ♪ ♪ ♪ (♪ فين نيبوسك ♪) ♪ ♪ ♪ ♪ فين نيبوسك ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ فين نيبوسك ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ فين نيبوسكي ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ فين نيبوسك ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪ ♪,nile,True
2394,['مخلصة جدا إلى إحساسك أنه في غيابك، لقد جاء إلى مكانك.'],levant,True
2395,['عذر لإسْقي البعيد بعيداً والتخلي عن الأقرب.']],msa,True
2396,"[""أنا آسف، أنا آسف، أنا آسف، أنا آسف، أنا آسف، أنا آسف.""]",levant,True
2397,['' الحصول على كلب أطماطس الداعرة'' ],nile,True
2398,['هو يُحسّ الحشوة إلى a lite.']],magreb,True
2399,['خمسة بصل وخمسة بصل'],nile,True
2400,قلها - الرجال بدينون يا رجل -,magreb,True
2401,['لقد عامل نفسه، بن.'],nile,True
2402,"[""في روح المال وفي خطى الأحمر، كل شيء على ما يرام.""]]",levant,True
2403,"[""العارف خنزير يتحدث.""]]",msa,True
2404,"['.. من خلال القول، ""Match Heatall، للساعة، كما Moody",nile,True
2405,['سموك، كل كما تأكل الحكومة معا.']],nile,True
2406,['' / / / / / / / / / / / / / عز أمينا ],nile,True
2407,['تبقي روحك بعيداً عن حنجرتي.'],magreb,True
2408,"[""""ما هو؟ أنا سوسون. انها تعمل بها.""]]",nile,True
2409,[' دعا الغابة فريسة. ']],nile,True
2410,[' السيد محمد صلاح، نائب وزير الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة الخارجية، وزارة,nile,True
