level_0,index,tweet,dialect,sarcasm
3320,6971,أعتقد أن هذه هي المرة الأولى التي تجتمع فيها الدول العربية يوم الأحد,nile,True
3321,6973,الذي أهان كفروبال وأسواني في زي عسلهم مع القرار ♪ ♪ الذي اتهم البرادعي بكونه وكيلا ♪ ♪ بالشهادة ضد القرار ♪ ♪,egypt,True
3322,6975,['''الفن بعد ثورة 23 يوليو يوليو 23 وبعد ثورة 25 يناير''],egypt,True
3323,6977,"[""يجعلهم يعرفون بعضهم البعض ويقومون بمشروع، وأنت وحظك ومدربك، هم مولعون بك، يعيشون في الجنة.""]",nile,True
3324,6979,في الصف الثاني عشر درسنا رؤية عمان 2020، والآن هنا أرى رؤية عمان 2040، هل هي مجرد رؤى؟,msa,True
3325,6981,"[""أوميجا أوميغا سيسي في العالم""]",egypt,True
3326,6983,['Ahmed-Adam، عندما كان يعتقد أنه كان في عقله، تحدث عن مذابح حلب،,egypt,True
3327,6985,['الحكومة الحالية غير قادرة على اتخاذ القرارات، وهي حكومة مترددة.']],msa,True
3328,6987,لقد لبست (ريد) كـ (تايلور) حجاب الله في سلوكك,magreb,True
3329,6989,['الصهاينة يبكون اليوم من أجل ذكرى المحرقة وينسون أنهم أبطال محرقة فلسطينيون ومؤيدون للمحرقة السورية من خلال خادمهم بشير - لاد.'],msa,True
3330,6991,"[""وعدونا، زيونا، شيطان مع ذيل، وقد فعلت جيوش أمتنا فضلا عن الفيضان.""]",msa,True
3331,6993,['اللّه زلزال في بوتين، قواته وطائراته، وجعل حلب مقبرة لروس، بشار قوات الأسد، وميليشيات إيران الطائفية،,msa,True
3332,6995,[''Wash دونالد ترامب الآخر شكّله زيش إبراهيم أبيض عامل أبيض في المشهد الأول للخنق في الفيلم... أنا حقاً لا أعرف ماذا يحدث.''],egypt,True
3333,6997,بالنسبة لأمريكا، دول الخليج هي مجرد زبائن... وليس أقل وهمية... الذي يعتقد أن أمريكا تعتبرهم حلفاء.,egypt,True
3334,6999,"[""كما تعلمون، نحن ندعى يام، مثل Mo-Z-Merriam، وهي مشهورة لشعرها.""]",gulf,True
3335,7001,الذين يستقرون في السبت الا لعنة الله عليك,msa,True
3336,7003,['البلد ذو الرقبة الحمراء يواصل التحريض على الفتنة في مصر، وقواتها الشجاعة تشبه جيش الاحتلال الفرنسي!'],msa,True
3337,7005,['نذكّر الأخ كريستيانو، لاعب مدريد الحقيقي، مصير العقيد القذافي ونقول له أن يعظ ووز ترى مو بعيدا عنك.'],msa,True
3338,7007,لا، نحن بحاجة إلى بلد حقيقي، مأساتنا في العصر السابق كانت أكاذيب واحتيال، مصير 1.,msa,True
3339,7009,['أفكّر بنفسك كشيكابالا'],nile,True
3340,7011,وقف وحدة التفكير بين الشعب اللبناني: إذا صرخت وتحدثت بصوت عال، فإنك على حق، ليس إذا أصريت وحرقت زمرتك وتمشيت.,msa,True
3341,7013,لقد استولى الجيش على الظلم، وأجبر على الشر... أمام الحدود... مثل الفراخ...,egypt,True
3342,7015,[''الوطنيون الأعزاء الذين كانوا ضد الثورات واحتراما للشريعة، الذين يرون موقفك نحو شباب مصر،,msa,True
3343,7017,['السيناريو لارتكاب أخطاء تحكيمية وكوننا جزءا من اللعبة هو سيناريو فاشل للمهن وعصابته، جنبا إلى جنب مع عقولنا، والناس.']],msa,True
3344,7019,"[""إذا كنت ستعمل تجفيف حتى الفلورة الخاصة بك، كنت ستعمل شربه.""]]",msa,True
3345,7021,@kasimf يعني اغتصاب والدته من جبهة الناصرة.',egypt,True
3346,7023,['أولادنا، جين، يَحْرقونَ الجوائزَ ويَمْشي '.],msa,True
3347,7025,"[""أنا خائفة بسبب الحظر، اضطررت لمشاهدة عرض عبد نبيل.""]",msa,True
3348,7027,"@gassar4444@Ksa8882Ksa2888@shhahiad511 @ALAMAWI#Shish يحارب جبهة النوسرا والقاعدة والطالبان وغيرهم بعد أن قالوا عنهم: ""القافر، زانديك، ابن حرام.""""",msa,True
3349,7029,إنه يبقي نادي الضحك، إنه ليس نادياً رياضياً,nile,True
3350,7031,"[""80 سنة وأكثر، وأنت بين المحرّم والمحرّم، مطارد وإرهابي، وصناع القرار دائما طاغية، لذا أنت مباشرة أمام كل سلطان ظالم.""]",msa,True
3351,7033,[' 'عقلي هو، وأنا أعلم لماذا كل الرجال يكرهون جاستن بيبر!'],msa,True
3352,7035,♪ ♪ ♪ ♪ جلب الناس الذين يفهمون ♪ ♪ ♪ قفوا، قفوا، قفوا، قفوا، مهلا، مهلا، مهلا، مهلا، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً,msa,True
3353,7037,"[""أنت فخر لينا.""]]",egypt,True
3354,7039,"['""ماش رمضان، التهاني على والد العوالم،""] قال، ""مهلا، ما هو / الخطأ في له؟']",egypt,True
3355,7041,"[""المونبيل... يسخر ويحض داخل والده... لضرب أولئك الذين سوف يخرجون إلى ساحة صفح!",msa,True
3356,7043,['@h_akseldihia يعرف جبهة النسرة.'],levant,True
3357,7045,[''< آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه، آه,msa,True
3358,7047,['.. يجلس على تويتر، ساحر، مطمئن، وحسابك الرسمي أو متزوج، يَجيءُ خاصّاً إلى سرِّهِ وآمنِ، حتى لو حسابك الرسمي...,msa,True
3359,7049,يا عزة عبد العال انا اجيبك ومكان البدري يهلك والجمع يفجرك وراءه وتجلس وتسكت.,nile,True
3360,7051,['تعتقد نفسها آينشتاين وتعزي علم العلم.'],nile,True
3361,7053,"[""# من كلية القانون إلى أروع وقت لدينا، البحث في النقابات و عقد لهم، نهاية اليوم، الفتيات ينزلون أو يتسللون بعيدا عن صديقتها""]",gulf,True
3362,7055,"[""لكن الإخوة يوحّدون الكذبة... هو مرسي قوي... وهو يحبط المؤامرات الشرسة...",egypt,True
3363,7057,"تحذر أمريكا من ""لعبة خطيرة جداً"" في سوريا https://t.co/G3QCTX4zI3 https://t.co/0uEyGYm3mn'",egypt,True
3364,7059,['1': شريد واب، الذي يُجبر على ضرب الضعفاء في مصر التي يحتلها الجيش، مُجبر على إجبارهم على الإجبار، والتكدح، والخطف، والاختباء، والسجن والقتل، واللعق مؤخرة كل رئيس أمريكي، عندما يكون مقتنعاً بأن سيده هو السيّد الصهيوني المختل عقلياً (ترامب سبات) خارج البيت الأبيض، وأعلن أنه سيكون مستعداً لإطلاق سراح بعض السجناء في مصر إذا وافق سيده الجديد على مقابلته؛'],msa,True
3365,7061,"[""أنت فقط ستعمل البكاء 'سبب أنها ستعمل يكون خائفا.""]]",egypt,True
3366,7063,['كايب كوايس أغي باج لأنني أتعفن في مصر'],nile,True
3367,7065,['الحكومة الفرنسية تتداعى. اليمين المتطرف قادم والقومية الشعبوية تنمو. القارة القديمة ستنفصل عن https://t.co/ySaujnpxQn.'],gulf,True
3368,7067,"[""أعلم أنه سيء، وهو يعلم أنني لا أعتمد عليه أبداً.""]",nile,True
3369,7069,"[""أنا عادة لا أعلن عن مواقفي السياسية، ولكن كل الدستور في كلمة واحدة: مهزلة، وإذا وصلنا إلى مهزلة الاستفتاء، لا حقول.""]]",msa,True
3370,7071,"[""لقد ركلوا ممثل قناة الجزيرة خارج المؤتمر، ثم ذهب على خشبة المسرح ويقول نحن ندعم حرية المعلومات.""]",msa,True
3371,7073,"[""إذا كنت تعتقد أنني ستعمل أقول لك، اتخاذ اليمين الخاص بك، هاه، هاه، هاه، هاه، هاه، هاه، هاه؟""]",egypt,True
3372,7075,[''Rt@_ahmed_messi_: Yvone 7 Hensell مع 17000 رطل، Dna 12 رطل من الاتصالات وليس إعادة تهذيب https://t.co/RfjGQggZkV'],egypt,True
3373,7077,"[""هذا هو المكان الذي يذهب إليه.""]]",nile,True
3374,7079,"[""كنت أفكر في كيفية هروبي من العمل. https://t.co/Np67aYOcqe""]",msa,True
3375,7081,من أجل الشخص الذي يقول أن يضع صورة للموتى للتعذيب خمسة أميال مربعة مطبوعة في صورة الملك عبد العزيز الذي يعاني منه,gulf,True
3376,7083,)هاهاها))هاها هاها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها,msa,True
