tweet,sarcasm,dialect
ولسة الناس قاعدة و مش حاسة بحاجة :) يلا يا شفيق خلص الكلام دول عالم بقر و مجرمين #Tahrir #Egypt  ,1,egypt
الآن..دكاترة الأسنان يوصون بأكل الجالكسي حيث تُعشق الشوكولاته.. معلومة من اختبار اليوم..وشكرا #pedo   #dent09,1,msa
وش احلى من صدى كلمة حبيبـي .. ❤️,0,msa
تحصلوا على فضايح غطت ع يد النزهان ولا زالوا يكرسونها لإبعاد الشبهه، وما يد دلهوم ببعيده. وحكمها مرشح للنهائي  ,0,msa
النصر معيون !! جديدة 🤔،،وعلى ايش !! على 25 بطولة في 66 سنة 😁#النصر_مسحور #سبك https://t.co/BoyDD6Mo23,0,gulf
الغباء لما اطلع من الاكاونت بالغلط وما ادري شنو الايميل🙂🙂,0,msa
لما فاز سونغديوك علي الجايزه جين قام علي طول قال موه ( اسم ابن سونغديوك ) لقد فاز والدك بجائزه !!،😭😭 https://t.co/ihpc6Aixmw,0,gulf
منظر جميل لما تقوم من النوم عشان تشوف العيال و هي رايحة المدراس و تدخل تنام تاني   القدر,0,msa
شيكلي على ماما برقر💛💛 https://t.co/j6ot1oKBxk,0,gulf
احبهم😭😭❤️❤️❤️❤️ https://t.co/PfFIOOB0ia,0,msa
حسام و إبراهيم يطالبون بحل النادي الأهلي ومنعه من المشاركة الكروية لانفراده بالدوري ومنعه الانتقال السلمي لللقب #Egypt  ,0,msa
LMAO “  خبر عاجل من قناة البحرين: الغواصات ايرانية تظهر من النافوره والدبابات والمدرعات كانو في الخيام لا #BTV #bahrain  ”,0,msa
جاري شفط الجوائز.....,0,msa
سامح شكرى يتوجه إلى إسرائيل فى زيارة مهمة لتنشيط عملية السلام. هي عمبية السلام جرالها حاجة كفى الله الشر  ,1,egypt
انا لو محل المدرب البلجيكي ما كنت طلعت لوكاكا، لانو كان نهى موضوع من هداف المونديال من هسا وعلي معلول هاد ايش، ماشاء الله كان احسن لاعب بلجيكي بالمباراة  ,0,msa
إذا طافتك اللغة وانت على الهايوي لا مانع من التوقف والرجوع إلى الخلف - كل شيء ولا تتعطل ... #bahrain #driving  ,0,msa
واقعنا الساخر وكأنه يقول فلسطين سيحررها السنه في حالة تشيُع اليهود وسوف يحررها الشيعه في حالة تٓسٓنُن اليهود   #معا_لدعم_فلسطين,1,msa
واضح اهتمامك الوطني وحبك لابناء شعبك.اهنيك على اخلاقك الاسلاميه العاليه وين بتكون السعوديه لولا وجودك وامثالك؟ اكيد بالقمه  ,0,egypt
سيناريو إصطناع الأخطاء التحكيمية وأنها جزء من اللعبة سيناريو فاشل من المهنا وعصابته ،رفقاًبعقولنا ياجماعة;-).. ! #النصر   #حزن,0,msa
لا اخفي عليك قلقي من خسارتكأريد ان احبك دون خوف,0,msa
اي اربأ و استنكر و اتخوّف و أدين و اللذي منو، و بعدين بفجّر و بغتال اللي بدّي   و #حيونة,0,levant
#فرق_كبير في الواتس اب : متدين - في تويتر : مثقف - في البلاك بيري : رومنسي - في الواقع : لاتعليق  ,0,msa
سمعناها ف الأغاني زمان ما اتقولشي ايه اديتنا مصر قول هاندي ايه لمصر اتريهه كان بتدي درس واحنا فاكرنها بتغني  ,1,msa
عزيزي العارف والباحث وصاحب الأفكار العميقة والمدروسة والعلمية المنهجية .. مكانك في مراكز الأبحاث العالمية ، فلا تضيع وقتك في تويتر !  ,0,msa
#النصر_الفيصلي فريق مسخرة بداية المباراة في المركز الثامن وفي نهاية الشوط الاول مركزة السادس . وفي نهاية المباراة يرجع الثامن .  ,1,msa
الجو قلبوالنوه بداتحضره الزعانف وبدل الغطس https://t.co/xmZeRgMUqA,0,msa
مادام بنعمل ل وزير حفله لما يزور منطقه او نائب انته انتخبته وعملته وشاف حاله على الناس وبعدهم بعملوله قمه او رئيس بلده .. احنا مش بخير . لمتى بدنا نظل نعمل من المسؤول آلهه تعبد .  ,0,msa
عزيزي مهاوش ، ممكن تعطيني دروس في التربية الوطنية و الخدمات الجليلة؟ يوم اليمعه يناسبك؟ بساحه من هالساحات الطيبة  ,0,levant
أحيانا الطريق إلى الله يبدأ بشخص يكسر قلبك أو صديق يخيب ظنك حتى تيأس فيما عند البشر وتلجأ لله وحده، فيغنيك عن العالمين.,0,msa
اللهم امطر على قبور موتانا من سحائب رحمتك ، اللهم كما سقيت الارض بمطرك اسقِ قبورهم بعفوك واسكنهم في جنتك يارب العالمين.,0,msa
"نادينا بتطهير #ماسبيرو آلاف المرات لما صوتنا إندبح , يعني لما مبني أسطوري زي ده يطلع منه كل يـوم فضيحة تـعـرنـا ,, مش ده برضـه يلفت نظر حضراتكم ؟ والا إنتم واخدين علي الفضايح؟ أو مشاركين فيها ؟ الأسطي المسئول عن ماسبيرو أخبارك إيه؟؟ متضامن والا ؟؟  ",1,msa
"نيكولاس كريستوف| اندهشت عندما عرفت من تصريح الحكومة البحرينية بأنني لم اعتقل بل أنني ""سعيت لطلب الحماية من الشرطة""   #5",0,msa
نطول بالنومة عشان ما نقوم نذاكر 😞,0,msa
قبل شوية كنت في محل أوكسجين ابغى افصل سكرب.. قالي بالقليل يخلص بعد شهر ونص..! ويييييييين  ,0,gulf
مرحوم يا شيخٍ يشيل الصعيباتكلن فقدك عيال واخوان وخلانيبكيك مجلس فيه جود ومرواتيابو الكرم للطيب والمجد عنوان,0,msa
"مع خوفه من سقوط #صنعاء بيد المقاومة محمد علي الحوثي يكتب على جدران قصر الرئاسة:اذا طال الزمان ولم تروني فهذه ذكرياتي فذكروني""  ",0,msa
يا جماعة حرام يعني نبوظ للاخوان الانتخابات... مين هيصرف بدل الهدايا واللحمة اللي وزعوها على الناس؟ دي محتاجة ميزانية جديدة  ,1,egypt
هذا غير انك بتحرم انديتهم منهم وبتفرضهم فرض على ضعوف اسبانيا تطوير المنتخب ماهو كذا يا صديقي  ,0,msa
"كل التكنولوجيا الموجودة في هالزمن ولسه يوتيوب ما عندهم ""ريبلاي"" اوتوماتيكي للفيديو  ",0,msa
#سعودين_بدون_رواتب_٣_اشهر بس ثلاثة أشهر شوفوا بعض الدول الأفريقية مايستلموا رواتب إلا في السنة مرة واحدة فقط,0,msa
"الـحـمـد للـه ,, كــده أعضــاء الناس اللي رفعت القضية علي جـوهرة الراقصة هـاتـهــداااااااااااا جـوهرة لبست نفس بدلة الرقص ولبست تحتها شــورت و الحمد للــه هدوا أعضائكم بـأة ,,  ",0,msa
اثناء مرحلة التصميم Vs بعد التنفيذ 🌿. https://t.co/SCRLItD0d9,0,msa
الناس الي وهي بتنيك بتصور دي ناس مريضه,1,msa
"قتلنا عالم الإنترنت ، ربما نتحدث صمتا أكثر. لم نعد كما كنا "" نتسامر "". أصبح حديثنا مكتوب محفوظ لا ننساه أبدا فحروفنا تشهد علينا  ",0,msa
ثلاثة أدعية لٱ تنساها اللهم إني اسألك حسن الخاتمةاللهم ارزقني توبةً نصوحاً قبل الموتاللهم يا مقلب القلوب ثبت قلبي على دينك🌺,0,msa
فضائيات24: ايران تريد الهيمنة على الجميع,0,msa
فاشل في عمله، وفاشل في علاقاته الإنسانية .. ويقدم دورات تدريبية في تطوير الذات والتفكيرالناقد !   #بياعين_الحكي,1,egypt
لا تهتم بمن يتجاهلك، أهتم بمن يتجاهل الناس لإجلك.#كلنا_ااالدلمانيoOKY2,0,msa
طب بالنسبة للنور اللي قطع .... اشتم مييييييين #احنا_متراقبين الله يخربيت الاخوان الارهابييين  ,1,msa
#توفيق_عكاشة المدعي بانه مفجر الثورات لن تجد من يصدقه في هجومه علي الزعيم جمال عبدالناصر غير #الاخوان اللي شافوا سيدنا جبريل في رابعة  ,1,msa
كلاب السيسي بتنبح اهو اخص عليكي يا شيرين كده برضو معقول تحيي دولة عربية وجمهورك فيها؟ مرة تانية لازم تحيي اسرائيل وشعبها علشان ما تزعليش منك السياسة المصرية واللهي انتوا  ,1,egypt
كم وددت أن أكون طيار في سلاح الجو، لن أفقد الأمل مادام في استطاعتي شراء طيارة حربية. #ThereIsHope  ,0,msa
بث هاني كاان مرهه يجنن توي عدته احب البثوث العغوية الي كذا😭👏.. https://t.co/wuUjkIPjCw,0,msa
#فيديو| في قبضة رجال الأمن. #السعودية#تم_القبضhttps://t.co/gpUuDoQ9Cu,0,msa
#الاهلي_ضمك_دوووري_المحترررفينساعاتنا في الحب لها أجنحة، ولها في الفراق مخالب.B7At4,0,msa
#الاهلي_ضمك_دوووري_المحترررفينالحياة في نظر الطفلة الصغيرة صياح وبكاء وفي نظر الفتاة اعتناء بالمظهر وفي نظر المرأة زواج وفي نظر الزوجة تجربة قاسية.uApUH,0,msa
لو تغيب سنين إنت من نصيبي❤️,0,msa
لو إستطعت أن تربت بأصابعك على خدها مجاملا أو مواسيا ، فسوف تبدو بقية الأمور واضحة في الأفق الغامض.   #فلسفة_زايده,0,msa
محاولات هدم الدوله كان من ضمنها ان سوكه واسراء وشوكان وعلاء علوكه واشرف كخه يبقوا رموز للبلد دى... وبدعم دولى  ,1,msa
"؛.الضحگ بمثابة الهدنه التيتربت ع گتف الحياة ,،",0,msa
