tweet,sarcasm,sentiment,dialect
"""طقس العرب:هذه المناطق المرجح تساقط الثلوج عليها مساء الأثنين .. - https://t.co/hMujX8koAV https://t.co/LjS49tAsWS""",False,NEU,msa
"""الزباله vs غوتشي. https://t.co/aY4qq5BcNm""",True,NEG,msa
"""RT @aali4573: تنوية ...صوت الانفجارات يا أهلنا بالسيدة والزوار الكرام ناتجة ع قصف مواقع الارهاب في ريف دمشق ..الوضع بألف خير واكلموا زي…""",False,NEG,levant
"""RT @sabqorg: رسميًا .. الأهلي يواجه ""برشلونة الإسباني"" 13 ديسمبر في الدوحة Via @sabqorg https://t.co/CkNjFugCuj""",False,NEU,msa
"""#ترامب يثبت فشله في السياسة الخارجية مع #الصين (مترجم)https://t.co/IPyXNNAx8f""",False,NEG,msa
"""الآن ..تغطية خاصة علي #CBCeXtra لوقائع المناظرة الثانية بين  #هيلاري_كلينتون و  #دونالد_ترامب .. تابعونا… https://t.co/a9MoVAUJDE""",False,NEU,egypt
RT @A_FAHAD24: #الاهلي_برشلونهميسي يدعي الاصابة خوفاً من مواجهة معتز هوساوي https://t.co/OCPxFU06x1,True,NEG,msa
دعلاء الأسواني: هل حدث من قبل في نظام ديمقراطي ان سحب شعب الثقة من رئيسه المنتخب ؟! >> …,False,NEU,msa
اعظم نادى فى الكون #الاهلى,False,POS,egypt
"""RT @a_alalkami: بالنسبة للشرق الاوسط وعلاقته بالانتخابات الامريكيةفللاسف لن يحدث جديدهيلاري مؤمنة بفلسفة اوباما بالمنطقةتقليل النفقات(ال…""",False,NEG,msa
"""سمحولي بوكيمون وميكي ماوس وسبايدمان اذاماتوصلت معاكم لااجيد الplay station يعني الي يبي يكون ضحية بتويترشي يخصه احنا لنا مكاتب نرحب بالجميع""",False,NEU,gulf
الصحافة العالمية ومحاكمة مرسي او جلوبو البرازيلية: مرسي متحديا ومعلنا نفسه الرئيس الشرعي الوحيد ويرفض ارتداء زي,False,NEU,msa
هل تعرف النكتة المفضلة لدي؟ أن الحكومة تعامل المواطنين بجدية!,True,NEG,egypt
"""@war13vv بوب ديلان كاتب وموسيقار ومؤلف وملحن ورسام .. مش بوق :3""",False,NEU,egypt
"""RT @qwfcdhurecxskoh: هل يكفي حلب ان نغضب من اجلها !!""",False,NEG,msa
"""#واشنطن تتهم ضباطاً سوريين أمام مجلس الأمن بالضلوع ... : https://t.co/Khvp5TCsku - #سوريا #مجلس_الأمن #واشنطن https://t.co/1PMrJC4Mxk""",False,NEU,msa
"""@discovery_2011 ترى لموضوع كله على تركيا وادوغان اوباما شدخله !؟ وحاط كدام اسمه م/ بول بعير""",True,NEG,gulf
"""RT @caironewsportal: فيديو.. شبيحات #الأسد المتطوعات يستنجدن من الهوس الجنسي لضباط #بشار: أجبرونا على الدعارة!https://t.co/Lk5y56EuQ0!#سو…""",False,NEG,msa
"""RT @ZainabJaheen: افتحها كده بس ارجوك-ليه افتحها ازاي انتي عبيطه اصلي متأكده ان الي جوه ده بوكيمون مش عقل بتفكر بيه زيينا 😒😒🔫🔫😂""",False,NEU,egypt
"""@LadyxGag @ArtistsUpdates مادري سمعت بعض الاغاني و ما حبيتها واصلا بيونسيه لا تروق لي""",False,NEG,gulf
"""@UNRadioArabic القصف الوحشي و ابادة أهالي #حلب #سوريا #Aleppo #HolocaustAleppo #Syria https://t.co/3E5sVFZfbO""",False,NEU,msa
نظرة هادئة لمشهد ملتهبمقال اليوم أجيب فيه عمن يسألونني دائما عن الحل ويتهمون الكتاب عامة بعدم الحديث عن الحلول,False,NEU,msa
"""شاهد بالفيديو...بشار الأسد أنا لست سوبرمان ..والاخطاء ترتكب في الحروب! https://t.co/mhJJXcBAOZ""",False,NEU,msa
موحرام طلاب الجامعات الخاصة يفصفصو بزر و نحنا ماعم ننام الليل والله لو عرفانة انو هيك الوضع كنت ريحت حالي و سجلت مفتوح او خاصة وبلا علة هل قلب قسما بالله حرام يلي عم يساوو دكاترة الجامعة فينا  ,False,NEG,msa
"""#الحياة_نيوز| #الأمم_المتحدة تدعو جميع الأطراف لوقف الهجمات على المدنيين بـ #حلب#سوريا  https://t.co/vKgokAuOXS""",False,NEU,msa
#الحقيقة_مباشر_مصر|#انقلاب_3يوليو اهالى عزبة النخل يفضحون السيسى: حملته قالت لنا اعملوا توكيلات للسيسى وهنديكم,False,NEG,egypt
"""#عاجل#اليمن #تعز#مصدر_عسكري يحدث الان وقوع اسرى من مرتزقة #السعودية بيد الجيش واللجان في #تعز""",False,NEU,msa
قبل الانتهاء من المؤتمر الصحفي، من المتوقع أن يصبح جو روميو وجولييت أكثر وضوحًا.,True,NEG,egypt
"""على ما يبدو.. المنازل ستصبح ذكية هي الأخرى! وهذا ما تقدمه لك #غوغل لتحصل على هذه الميزة الحديثةhttps://t.co/HSd5fQABuL#أخبار#تكنولوجيا""",False,NEU,msa
"""ترقبوا نصف النهائي الثاني لكأس العالم للأندية 2016FIFA ..كلوب أميركا 🇲🇽 - ريال مدريد 🇪🇸معلومات قبل المواجهة⬇️https://t.co/fq7IM3jEyM""",False,NEU,msa
"""مجلس الوزراء السعودي يوافق على تعزيز التعاون المشترك مع #الصينفي حالة الحجب https://t.co/UXrz77j9Plhttps://t.co/yvrNGCKO3e""",False,NEU,msa
الله يخليك لي قد ما يبتسم قلبي معك💙 ..,False,POS,msa
"""قناة آسيا: مندوب #سوريا في #الأمم_المتحدة بشار الجعفري: #الإرهاب في #حلب هو نفسه الإرهاب في #الموصل https://t.co/mddBNpa8MU""",False,NEU,msa
"""#روسيا و #الصين تجهضان مشروع قرار بشأن #حلب بـ #مجلس_الأمن""",False,NEU,msa
والله الخوف من المدرسة أكبر معصية، خصوصًا لو المدرسة بتبقى راطبة في إجازة!,True,NEG,egypt
"""بنك ""أرقام"" الإماراتي: الوديعة السعودية لم تصل مصر على الأرجح https://t.co/hkwRptuGSB""",False,NEU,msa
أدين بشدة تقديم كل صاحب رأي أو ناشط سياسي للمحاكمات العسكرية علي المجلس العسكري الالتزام بتعهده بعدم إحالة المدنيين لمحاكمات عسكرية,False,NEG,msa
القعدة في المطعم كانت تحفة، كان لازم أطلب الحمص السادة بس، فقال لي المعلم، أنا مش بخلّي العميل يتأذى، إللي حضرتك هتكتِفه عشان تعوم في الزيت والملح يفوووووووووق!,True,NEG,egypt
الباباشا,True,NEG,egypt
@3li_3abdenبحاكي في هيلاري كلنتون 😹😹😹😹😹 https://t.co/IoUKGKhrFP,False,NEU,levant
"""RT @Netaawy7: آيفون 7 يعاني من 7 عيوب مزعجة وصادمة للمستخدمين !https://t.co/cM2J7GmQZB#نتاوي #آيفون7 https://t.co/VfMjLtRo2a""",False,NEG,msa
"""جو سقعه غريب تحضير اكل جو بيض #talk #about #Christmas https://t.co/iOgyj9PIsQ""",False,NEU,egypt
لحالك https://t.co/YwrHfFtQap,False,NEU,msa
يوم الجمعة هو أحب الأيام للمصريين الأحرار يلتقون معا فى الشوارع بلا موعد ولا ترتيبات يهتفون للحرية وللشرعية ولخير مصر وسقوط الانقلاب,False,POS,msa
بيانُنا صادرًا وموثقه طيبيشمسُ الحقيقه ترا ما انت بحاجبها!,False,NEU,levant
النفسيه محتاجه سبع كلمات تعبر عن الحنان 😥,False,NEG,msa
_بل هو العقل لان اسفل النعل ملئ بالقاذورات و القذارة فكيف تكون طاهرا اذا مسحت اسفله بعد مشيك في مكان نجس,False,NEU,msa
"من أجمل ذكريات الطفولة أنك تنام في أي مكان في المنزل وتستيقظ وأنت في سريرك ""ربِ ارحمهما كما ربياني صغيراً""",False,POS,egypt
"""هدخل الامتحان بأيموشن وش استغراب ع استهبال #عادل_امام""",True,NEU,egypt
"""RT @ziadjouharji: اللهم لا ترحم كل من ساهم بإيذاء اطفال سوريا اللهم عذبهم بالدنيا قبل الآخرةيا نجس تصوت لاستمرار ضرب الاطفال https://t.co…""",False,POS,egypt
"""حاجة كدا ع الماشي😂🙉 #mannequinchallenge https://t.co/lJHFL1vUOe""",False,NEU,egypt
"""حنا الخليج يجب ان نتعاون بدعم الجيش الحر بالسلاح والمال والغذاء ودعم النازحين السوريين بكل مكان وان شاء الله سنقف بجانبهم حتى النصر""",False,POS,gulf
"""التحكم المروري: حركة المرور كثيفة من اوتوستراد زوق مكايل باتجاه مفرق غزير وصولا الى كازينو لبنان من دون عوائق https://t.co/JxFALrMc98""",False,NEU,msa
"""#أردوغان ينتقد عدم تسليم #واشنطن «كولن»في حالة الحجب: https://t.co/VJFXl7CzLB https://t.co/H356h7aTa3""",False,NEU,msa
#الاهلي_ضمك_دوووري_المحترررفينالله كريم ..3HWyp,False,POS,egypt
"""لا أجد سبباً مقنعاً لنشتم #ترامب المرشح #الجمهوريالفرق بينه وبين #هيلاري #كلنتون و #أوباما ومن قبلهم في #امريكا أنه رجل واضح في عداءه لنا""",False,NEU,egypt
أنت رئيس وأنا أدهم.. يلا لو عندك حاجة تتفلسف ديه هبل واحنا في رمضان!,True,NEG,egypt
آمين من هنا للعشر الأواخر أنا في ديك الساعة يا جميل انت عارف محبتي واعجابي,False,POS,egypt
"""يجب توحيد جبهات القتال في سوريا وتوحيد أهدافهم لإحتلال دمشق وقتل بشار اﻷسد وبذلك تتوقف روسيا عن القصف وبعد ذلك عمل لجنه لحل خلافات الجبهات""",False,NEG,msa
انك تجيب تغريدة بغل وجهها من نفسك دا يبقى استفزاز ليه؟ برد على الصاحب وخليه يتحمس,True,NEG,egypt
"""@vbgad_abood ما هو افضل من كوزينس و لا مارك و لا حسان و لا جوردن و لا تاونز لا ارقام و لا بدونها أبدا أبداتاونز اخر مرة لعب ضده لعب فيه لعب""",False,NEU,msa
#أحمد_ربك_أنت_سعودي لأني لا أعرف معنى المصطلحات الآتيه :- ( ظلم ، فقر ، بطاله ، فساد ، واسطه )  ,False,POS,msa
"""لماذا يتعمّد الإعلام الغربي كتابة Mecca بدلًا من Makkah؟ https://t.co/InGXDP1v1F""",False,NEG,msa
"""إنفوجرافيك.. أبل تتصدر قائمة أعلى الشركات قيمة#هاشتاق_عربي #إنفوجرافيك #أبل #الشركات https://t.co/0QUAKkc7Qq""",False,NEU,msa
كره عميق للبرتقال لحللوو,False,NEG,msa
#صالح_ذيابببب_المطيريمشكله لما تحس إنك قاعد تعيش بفترة أنت بنفسك تعبت منها كثير وبنفس الوقت مو قادر تغير شيء ولا هالفتره راضيه تعدي.Y4T,False,NEG,egypt
"""@saadhariri  الرئيس  #سعد_الحريري في ذكرى  #جبران_تويني:  نبقى موحدين دفاعا عن وطننا، وفاء ل ١٤ آذار ٢٠٠٥ ولكل شهدا… https://t.co/6SMnzbGAgY""",False,NEU,msa
"""عمره ٧ سنوات ويقول ""اكره ايفون ٦ دايماً يعلق ما احبهحبيبي انا يوم كنت بعمرك امي اشترت  لي مسطره اللي فيها مويه ونجوم كسرتها وشربت المويه""",True,NEU,gulf
